,Company name,Symbol,Stock price (USD),Sector,Industry,Market
814,Teck Resources,TECK,$29.41,Non-Energy Minerals,Other Metals/Minerals,NYSE
815,Tenable,TENB,$51.40,Technology Services,Packaged Software,NASDAQ
816,Teradyne,TER,$114.28,Electronic Technology,Electronic Production Equipment,NASDAQ
817,Teva Pharmaceutical Industries,TEVA,$9.79,Health Technology,Pharmaceuticals: Generic,NYSE
818,Truist Financial Corp,TFC,$62.21,Finance,Regional Banks,NYSE
819,Teleflex,TFX,$358.61,Health Technology,Medical Specialties,NYSE
820,Triumph,TGI,$19.97,Electronic Technology,Aerospace & Defense,NYSE
821,Target,TGT,$250.96,Retail Trade,Specialty Stores,NYSE
822,UP Fintech,TIGR,$7.79,Finance,Investment Banks/Brokers,NASDAQ
823,TIM SA,TIMB,$11.14,Communications,Wireless Telecommunications,NYSE
824,TJX Companies Inc,TJX,$64.31,Retail Trade,Apparel/Footwear Retail,NYSE
825,Tilray,TLRY,$10.15,Process Industries,Agricultural Commodities/Milling,NASDAQ
826,Toyota,TM,$178.03,Consumer Durables,Motor Vehicles,NYSE
827,Tencent Music Entertainment Group,TME,$7.63,Technology Services,Internet Software/Services,NYSE
828,Thermo Fisher Scientific,TMO,$587.99,Health Technology,Medical Specialties,NYSE
829,T-Mobile,TMUS,$117.71,Communications,Wireless Telecommunications,NASDAQ
830,TPG Pace Beneficial Finance Corp.,TPGY,$10.50,Finance,Financial Conglomerates,NYSE
831,TPI Composites,TPIC,$33.98,Producer Manufacturing,Electrical Products,NASDAQ
832,Tapestry,TPR,$38.48,Retail Trade,Apparel/Footwear Retail,NYSE
833,Tempur Sealy,TPX,$45.48,Consumer Durables,Home Furnishings,NYSE
834,Targa Resources,TRGP,$56.27,Energy Minerals,Oil Refining/Marketing,NYSE
835,TripAdvisor,TRIP,$37.35,Consumer Services,Other Consumer Services,NASDAQ
836,T. Rowe Price,TROW,$200.29,Finance,Investment Managers,NASDAQ
837,Travelers,TRV,$153.52,Finance,Multi-Line Insurance,NYSE
838,Tesla,TSLA,$863.36,Consumer Durables,Motor Vehicles,NASDAQ
839,Taiwan Semiconductor,TSM,$114.42,Electronic Technology,Semiconductors,NYSE
840,Tyson Foods,TSN,$79.55,Consumer Non-Durables,Food: Meat/Fish/Dairy,NYSE
841,TuSimple,TSP,$35.93,Consumer Durables,Motor Vehicles,NASDAQ
842,Trade Desk,TTD,$80.08,Commercial Services,Advertising/Marketing Services,NASDAQ
843,TotalEnergies SE,TTE,$51.87,Energy Minerals,Integrated Oil,NYSE
844,Tata Motors,TTM,$33.84,Consumer Durables,Motor Vehicles,NYSE
845,T2 Interactive,TTWO,$169.52,Consumer Durables,Recreational Products,NASDAQ
846,"Grupo Televisa, S.A.B.",TV,$11.89,Consumer Services,Broadcasting,NYSE
847,Tradeweb Markets,TW,$82.58,Technology Services,Internet Software/Services,NASDAQ
848,Twilio,TWLO,$355.66,Technology Services,Packaged Software,NYSE
849,Two Harbors Investment,TWO,$6.70,Finance,Real Estate Investment Trusts,NYSE
850,2U,TWOU,$33.71,Technology Services,Packaged Software,NASDAQ
851,Twitter,TWTR,$64.11,Technology Services,Internet Software/Services,NYSE
852,Texas Instruments,TXN,$194.74,Electronic Technology,Semiconductors,NASDAQ
853,Unity Software,U,$145.09,Technology Services,Packaged Software,NYSE
854,Under Armour (Class C),UA,$17.72,Consumer Non-Durables,Apparel/Footwear,NYSE
855,Under Armour,UAA,$20.30,Consumer Non-Durables,Apparel/Footwear,NYSE
856,United Airlines,UAL,$47.64,Transportation,Airlines,NASDAQ
857,Uber,UBER,$47.04,Technology Services,Packaged Software,NYSE
858,UBS Group AG,UBS,$17.21,Finance,Major Banks,NYSE
859,Ultra Clean Holdings,UCTT,$44.03,Electronic Technology,Semiconductors,NASDAQ
860,Ultrapar Participações,UGP,$2.77,Energy Minerals,Oil Refining/Marketing,NYSE
861,Ulta Beauty,ULTA,$408.08,Retail Trade,Specialty Stores,NASDAQ
862,United Microelectronics,UMC,$10.32,Electronic Technology,Semiconductors,NYSE
863,UnitedHealth,UNH,$426.11,Health Services,Managed Health Care,NYSE
864,Uniti Group,UNIT,$11.98,Finance,Real Estate Investment Trusts,NASDAQ
865,Unum Group,UNM,$27.40,Finance,Life/Health Insurance,NYSE
866,Union Pacific,UNP,$225.16,Transportation,Railroads,NYSE
867,UPS,UPS,$193.98,Transportation,Air Freight/Couriers,NYSE
868,Urban Outfitters,URBN,$29.99,Retail Trade,Apparel/Footwear Retail,NASDAQ
869,US Bancorp,USB,$60.70,Finance,Major Banks,NYSE
870,Visa,V,$229.83,Finance,Finance/Rental/Leasing,NYSE
871,Vale,VALE,$14.34,Non-Energy Minerals,Steel,NYSE
872,Veeva Systems,VEEV,$309.13,Technology Services,Packaged Software,NYSE
873,Vereit,VER,$49.00,Finance,Real Estate Investment Trusts,NYSE
874,VF Corporation,VFC,$73.36,Consumer Non-Durables,Apparel/Footwear,NYSE
875,Vonage Holdings,VG,$16.17,Communications,Specialty Telecommunications,NASDAQ
876,Vector Group,VGR,$13.67,Consumer Non-Durables,Tobacco,NYSE
877,ViacomCBS,VIACA,$41.34,Consumer Services,Broadcasting,NASDAQ
878,VICI Properties,VICI,$30.05,Finance,Real Estate Development,NYSE
879,VPC Impact Acquisition Holdings,VIH,$9.36,Finance,Financial Conglomerates,NASDAQ
880,Vipshop Holdings Limited,VIPS,$11.46,Retail Trade,Internet Retail,NYSE
881,Vir Biotechnology Inc,VIR,$38.94,Health Technology,Biotechnology,NASDAQ
882,Telefonica Brasil,VIV,$8.36,Communications,Major Telecommunications,NYSE
883,Valero,VLO,$78.94,Energy Minerals,Oil Refining/Marketing,NYSE
884,VMware,VMW,$159.06,Technology Services,Information Technology Services,NYSE
885,Vroom Inc,VRM,$22.21,Retail Trade,Specialty Stores,NASDAQ
886,Verisk Analytics,VRSK,$210.71,Finance,Insurance Brokers/Services,NASDAQ
887,Verisign,VRSN,$215.75,Technology Services,Internet Software/Services,NASDAQ
888,Vertex Pharmaceuticals,VRTX,$178.96,Health Technology,Biotechnology,NASDAQ
889,Victoria’s Secret,VSCO,$55.00,Retail Trade,Apparel/Footwear Retail,NYSE
890,Vistra Energy,VST,$19.50,Utilities,Electric Utilities,NYSE
891,Ventas,VTR,$55.76,Finance,Real Estate Investment Trusts,NYSE
892,Viatris,VTRS,$13.37,Health Technology,Pharmaceuticals: Major,NASDAQ
893,Verizon,VZ,$52.02,Communications,Major Telecommunications,NYSE
894,Wayfair,W,$236.07,Retail Trade,Internet Retail,NYSE
895,WABTEC Corporation,WAB,$91.31,Producer Manufacturing,Trucks/Construction/Farm Machinery,NYSE
896,Weibo,WB,$48.22,Technology Services,Internet Software/Services,NASDAQ
897,Walgreens Boots,WBA,$47.94,Retail Trade,Drugstore Chains,NASDAQ
898,Waste Connections,WCN,$129.58,Industrial Services,Environmental Services,NYSE
899,Workday,WDAY,$269.52,Technology Services,Information Technology Services,NASDAQ
900,Western Digital,WDC,$55.68,Electronic Technology,Computer Peripherals,NASDAQ
901,Welltower,WELL,$83.42,Finance,Real Estate Investment Trusts,NYSE
902,Wendy’s Company,WEN,$22.04,Consumer Services,Restaurants,NASDAQ
903,WEX,WEX,$192.18,Technology Services,Data Processing Services,NYSE
904,Wells Fargo,WFC,$49.43,Finance,Major Banks,NYSE
905,Wingstop,WING,$170.12,Consumer Services,Restaurants,NASDAQ
906,ContextLogic,WISH,$4.99,Retail Trade,Internet Retail,NASDAQ
907,Wipro,WIT,$9.84,Technology Services,Information Technology Services,NYSE
908,Wix.com Ltd,WIX,$190.42,Technology Services,Information Technology Services,NASDAQ
909,Workhorse Group Inc,WKHS,$6.42,Producer Manufacturing,Auto Parts: OEM,NASDAQ
910,Waste Management,WM,$157.80,Industrial Services,Environmental Services,NYSE
911,Williams Companies,WMB,$29.75,Industrial Services,Oil & Gas Pipelines,NYSE
912,Walmart,WMT,$141.03,Retail Trade,Food Retail,NYSE
913,WestRock,WRK,$47.75,Process Industries,Containers/Packaging,NYSE
914,White Mountains Insurance Group,WTM,"$1,101.46",Finance,Multi-Line Insurance,NYSE
915,Western Union,WU,$21.18,Finance,Finance/Rental/Leasing,NYSE
916,World Wrestling Entertainment,WWE,$59.69,Consumer Services,Movies/Entertainment,NYSE
917,Weyerhaeuser Co.,WY,$37.22,Finance,Real Estate Investment Trusts,NYSE
918,Wynn Resorts,WYNN,$90.64,Consumer Services,Casinos/Gaming,NASDAQ
919,United States Steel,X,$20.98,Non-Energy Minerals,Steel,NYSE
920,Xcel Energy,XEL,$64.79,Utilities,Electric Utilities,NASDAQ
921,Exagen,XGN,$12.60,Health Services,Medical/Nursing Services,NASDAQ
922,Xilinx,XLNX,$168.44,Electronic Technology,Semiconductors,NASDAQ
923,Qualtrics International,XM,$43.48,Technology Services,Packaged Software,NASDAQ
924,Exxon Mobil,XOM,$62.65,Energy Minerals,Integrated Oil,NYSE
925,XP,XP,$36.62,Technology Services,Internet Software/Services,NASDAQ
926,Xpeng,XPEV,$42.91,Consumer Durables,Motor Vehicles,NYSE
927,DPCM Capital Inc.,XPOA,$9.80,Finance,Financial Conglomerates,NYSE
928,Xerox,XRX,$20.42,Electronic Technology,Computer Peripherals,NYSE
929,YETI Holdings Inc,YETI,$87.75,Producer Manufacturing,Miscellaneous Manufacturing,NYSE
930,YPF,YPF,$4.57,Energy Minerals,Integrated Oil,NYSE
931,Yum!,YUM,$126.15,Consumer Services,Restaurants,NYSE
932,Yum!,YUMC,$60.71,Consumer Services,Restaurants,NYSE
933,YY,YY,$56.54,Technology Services,Internet Software/Services,NASDAQ
934,Zillow Group,Z,$85.07,Technology Services,Information Technology Services,NASDAQ
935,Zimmer Biomet,ZBH,$144.74,Health Technology,Medical Specialties,NYSE
936,Zebra Technologies,ZBRA,$518.87,Electronic Technology,Computer Peripherals,NASDAQ
937,Zendesk,ZEN,$125.15,Technology Services,Data Processing Services,NYSE
938,Zions Bancorporation,ZION,$63.00,Finance,Regional Banks,NASDAQ
939,ZipRecruiter,ZIP,$27.30,Technology Services,Internet Software/Services,NYSE
940,Zoom,ZM,$267.00,Technology Services,Packaged Software,NASDAQ
941,Zynga,ZNGA,$7.37,Technology Services,Internet Software/Services,NASDAQ
942,China Southern Airlines,ZNH,$30.79,Transportation,Airlines,NYSE
943,Zscaler,ZS,$298.59,Technology Services,Packaged Software,NASDAQ
944,ZTO Express,ZTO,$31.02,Transportation,Air Freight/Couriers,NYSE
945,Zoetis,ZTS,$201.96,Health Technology,Pharmaceuticals: Generic,NYSE
